trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.8, 'e': 0.6703200460356393}",35,0,-148.86963354645843,"{0: 19, 1: 5, 2: 10, 3: 0, 4: 1}",0
2,False,"{'a': 0.8, 'e': 0.44932896411722156}",25,0,-79.6971724663666,"{0: 11, 1: 9, 2: 5, 3: 0, 4: 0}",0
3,False,"{'a': 0.8, 'e': 0.301194211912202}",25,0,-35.66990617820324,"{0: 14, 1: 10, 2: 1, 3: 0, 4: 0}",0
4,False,"{'a': 0.8, 'e': 0.20189651799465538}",20,0,-25.96536889645793,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
5,False,"{'a': 0.8, 'e': 0.1353352832366127}",20,0,-22.874533913747264,"{0: 12, 1: 8, 2: 0, 3: 0, 4: 0}",0
6,False,"{'a': 0.8, 'e': 0.09071795328941247}",25,0,-34.85880962118409,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
7,False,"{'a': 0.8, 'e': 0.06081006262521795}",30,0,-59.75732460815945,"{0: 17, 1: 13, 2: 0, 3: 0, 4: 0}",0
8,False,"{'a': 0.8, 'e': 0.04076220397836621}",25,0,-36.491858176367515,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
9,False,"{'a': 0.8, 'e': 0.02732372244729256}",30,0,-59.38176110354649,"{0: 16, 1: 14, 2: 0, 3: 0, 4: 0}",0
10,False,"{'a': 0.8, 'e': 0.01831563888873418}",30,0,-55.5181895382434,"{0: 16, 1: 14, 2: 0, 3: 0, 4: 0}",0
11,False,"{'a': 0.8, 'e': 0.012277339903068436}",20,0,-42.81627476161708,"{0: 8, 1: 12, 2: 0, 3: 0, 4: 0}",0
12,False,"{'a': 0.8, 'e': 0.008229747049020023}",25,0,-55.64406034551676,"{0: 10, 1: 15, 2: 0, 3: 0, 4: 0}",0
13,False,"{'a': 0.8, 'e': 0.0055165644207607716}",30,0,-72.14609774163559,"{0: 14, 1: 16, 2: 0, 3: 0, 4: 0}",0
14,False,"{'a': 0.8, 'e': 0.003697863716482929}",20,0,-32.45365048601752,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
15,False,"{'a': 0.8, 'e': 0.0024787521766663585}",20,0,-32.73623729106269,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
16,False,"{'a': 0.8, 'e': 0.001661557273173934}",20,0,-25.745269940934403,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
17,False,"{'a': 0.8, 'e': 0.0011137751478448024}",30,0,-47.55243076888406,"{0: 16, 1: 14, 2: 0, 3: 0, 4: 0}",0
18,False,"{'a': 0.8, 'e': 0.0007465858083766792}",20,0,-38.23824877331004,"{0: 9, 1: 11, 2: 0, 3: 0, 4: 0}",0
19,False,"{'a': 0.8, 'e': 0.0005004514334406104}",30,0,-47.92621469282628,"{0: 16, 1: 14, 2: 0, 3: 0, 4: 0}",0
20,False,"{'a': 0.8, 'e': 0.00033546262790251185}",25,0,-38.67995985554012,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
1,True,"{'a': 0.8, 'e': 0.0002248673241788482}",30,0,-51.59321350480965,"{0: 16, 1: 14, 2: 0, 3: 0, 4: 0}",0
2,True,"{'a': 0.8, 'e': 0.0001507330750954765}",20,0,-23.960556865906117,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
3,True,"{'a': 0.8, 'e': 0.00010103940183709324}",20,0,-23.334118749600528,"{0: 12, 1: 8, 2: 0, 3: 0, 4: 0}",0
4,True,"{'a': 0.8, 'e': 6.772873649085378e-05}",20,0,-25.17662835768463,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
5,True,"{'a': 0.8, 'e': 4.5399929762484854e-05}",25,0,-67.73489386136215,"{0: 10, 1: 15, 2: 0, 3: 0, 4: 0}",0
6,True,"{'a': 0.8, 'e': 3.0432483008403625e-05}",20,0,-21.138251225094578,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
7,True,"{'a': 0.8, 'e': 2.0399503411171922e-05}",20,0,-23.49852844590825,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
8,True,"{'a': 0.8, 'e': 1.3674196065680938e-05}",30,0,-55.03486499720681,"{0: 16, 1: 14, 2: 0, 3: 0, 4: 0}",0
9,True,"{'a': 0.8, 'e': 9.166087736247602e-06}",25,0,-39.77578315395671,"{0: 13, 1: 12, 2: 0, 3: 0, 4: 0}",0
10,True,"{'a': 0.8, 'e': 6.14421235332821e-06}",35,0,-69.7309682044811,"{0: 16, 1: 19, 2: 0, 3: 0, 4: 0}",0
