trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 1.0}",20,0,-32.746499208342414,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
2,False,"{'a': 0.5, 'e': 1.0}",20,0,-175.81639543719558,"{0: 7, 1: 3, 2: 7, 3: 1, 4: 2}",0
3,False,"{'a': 0.5, 'e': 1.0}",20,0,-169.327008952227,"{0: 9, 1: 2, 2: 5, 3: 2, 4: 2}",0
4,False,"{'a': 0.5, 'e': 1.0}",35,0,-249.0243815093327,"{0: 21, 1: 2, 2: 6, 3: 2, 4: 4}",0
5,False,"{'a': 0.5, 'e': 1.0}",25,0,-156.18327740190725,"{0: 13, 1: 3, 2: 6, 3: 1, 4: 2}",0
6,False,"{'a': 0.5, 'e': 1.0}",25,0,-123.83415340024541,"{0: 16, 1: 2, 2: 5, 3: 0, 4: 2}",0
7,False,"{'a': 0.5, 'e': 1.0}",20,9,-29.040264225882055,"{0: 7, 1: 2, 2: 1, 3: 1, 4: 0}",1
8,False,"{'a': 0.5, 'e': 1.0}",30,0,-270.8237017561617,"{0: 13, 1: 5, 2: 6, 3: 2, 4: 4}",0
9,False,"{'a': 0.5, 'e': 1.0}",20,0,-81.13810247721061,"{0: 12, 1: 5, 2: 1, 3: 1, 4: 1}",0
10,False,"{'a': 0.5, 'e': 1.0}",25,0,-145.76125239733634,"{0: 10, 1: 5, 2: 9, 3: 0, 4: 1}",0
11,False,"{'a': 0.5, 'e': 1.0}",20,15,-2.407454145215441,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
12,False,"{'a': 0.5, 'e': 1.0}",25,2,-152.70471152801025,"{0: 9, 1: 5, 2: 6, 3: 2, 4: 1}",1
13,False,"{'a': 0.5, 'e': 1.0}",30,0,-179.15044779642517,"{0: 17, 1: 4, 2: 4, 3: 3, 4: 2}",0
14,False,"{'a': 0.5, 'e': 1.0}",20,5,-70.4667686120618,"{0: 9, 1: 3, 2: 1, 3: 1, 4: 1}",1
15,False,"{'a': 0.5, 'e': 1.0}",25,0,-91.42985304117173,"{0: 15, 1: 4, 2: 5, 3: 0, 4: 1}",0
16,False,"{'a': 0.5, 'e': 1.0}",20,0,-86.32808307912026,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
17,False,"{'a': 0.5, 'e': 1.0}",20,0,-160.0128994496213,"{0: 12, 1: 0, 2: 4, 3: 1, 4: 3}",0
