trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 1.0}",20,0,-143.06924992839458,"{0: 11, 1: 1, 2: 5, 3: 1, 4: 2}",0
2,False,"{'a': 0.5, 'e': 1.0}",20,0,-24.987199179297196,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
3,False,"{'a': 0.5, 'e': 1.0}",25,0,-135.50250239536265,"{0: 17, 1: 4, 2: 1, 3: 0, 4: 3}",0
4,False,"{'a': 0.5, 'e': 1.0}",20,0,-98.39902446245958,"{0: 11, 1: 1, 2: 7, 3: 0, 4: 1}",0
5,False,"{'a': 0.5, 'e': 1.0}",20,0,-141.5340234229038,"{0: 10, 1: 1, 2: 7, 3: 0, 4: 2}",0
6,False,"{'a': 0.5, 'e': 1.0}",25,0,-122.09733335623123,"{0: 13, 1: 4, 2: 6, 3: 1, 4: 1}",0
7,False,"{'a': 0.5, 'e': 1.0}",20,0,-105.03012700080636,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 2}",0
8,False,"{'a': 0.5, 'e': 1.0}",20,0,-91.72223069769576,"{0: 11, 1: 4, 2: 4, 3: 0, 4: 1}",0
9,False,"{'a': 0.5, 'e': 1.0}",25,0,-161.83985020370653,"{0: 14, 1: 5, 2: 3, 3: 0, 4: 3}",0
10,False,"{'a': 0.5, 'e': 1.0}",20,0,-46.609477795785956,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
11,False,"{'a': 0.5, 'e': 1.0}",25,0,-157.89167067629796,"{0: 12, 1: 5, 2: 6, 3: 0, 4: 2}",0
12,False,"{'a': 0.5, 'e': 1.0}",20,10,-19.278674189366253,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 0}",1
13,False,"{'a': 0.5, 'e': 1.0}",35,0,-163.14394516602954,"{0: 21, 1: 5, 2: 6, 3: 1, 4: 2}",0
14,False,"{'a': 0.5, 'e': 1.0}",25,0,-124.46181355629778,"{0: 15, 1: 3, 2: 5, 3: 0, 4: 2}",0
15,False,"{'a': 0.5, 'e': 1.0}",20,0,-135.84820047124367,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 3}",0
16,False,"{'a': 0.5, 'e': 1.0}",20,0,-173.39667958959208,"{0: 8, 1: 2, 2: 7, 3: 1, 4: 2}",0
17,False,"{'a': 0.5, 'e': 1.0}",20,0,-99.28552439500677,"{0: 8, 1: 4, 2: 7, 3: 1, 4: 0}",0
18,False,"{'a': 0.5, 'e': 1.0}",25,0,-96.96326276770112,"{0: 15, 1: 5, 2: 3, 3: 1, 4: 1}",0
19,False,"{'a': 0.5, 'e': 1.0}",30,0,-191.88440598490763,"{0: 16, 1: 4, 2: 7, 3: 0, 4: 3}",0
20,False,"{'a': 0.5, 'e': 1.0}",25,0,-222.79044630985217,"{0: 8, 1: 6, 2: 7, 3: 1, 4: 3}",0
1,True,"{'a': 0.5, 'e': 1.0}",25,0,-99.06326646969941,"{0: 16, 1: 3, 2: 4, 3: 1, 4: 1}",0
2,True,"{'a': 0.5, 'e': 1.0}",25,0,-305.3167229264574,"{0: 13, 1: 0, 2: 4, 3: 2, 4: 6}",0
3,True,"{'a': 0.5, 'e': 1.0}",25,0,-118.36748847358903,"{0: 15, 1: 1, 2: 7, 3: 1, 4: 1}",0
4,True,"{'a': 0.5, 'e': 1.0}",20,0,-37.84257841400893,"{0: 13, 1: 4, 2: 3, 3: 0, 4: 0}",0
5,True,"{'a': 0.5, 'e': 1.0}",30,0,-184.01635272849404,"{0: 18, 1: 4, 2: 4, 3: 1, 4: 3}",0
6,True,"{'a': 0.5, 'e': 1.0}",20,0,-177.687726363022,"{0: 12, 1: 2, 2: 2, 3: 0, 4: 4}",0
7,True,"{'a': 0.5, 'e': 1.0}",20,0,-149.21632199581867,"{0: 13, 1: 1, 2: 2, 3: 1, 4: 3}",0
8,True,"{'a': 0.5, 'e': 1.0}",20,0,-99.7633735856761,"{0: 10, 1: 4, 2: 5, 3: 0, 4: 1}",0
9,True,"{'a': 0.5, 'e': 1.0}",20,0,-45.39410703983263,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
10,True,"{'a': 0.5, 'e': 1.0}",30,0,-68.14205728045351,"{0: 20, 1: 2, 2: 8, 3: 0, 4: 0}",0
